Item,Trial Type,Max Time,Min Time,Text,Procedure Notes,Shuffle,Post 1 Item,Post 1 Trial Type,Post 1 Max Time,Post 1 Min Time
0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested!",Initial_Instruct,Instruct1,,No,,
0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each item on a later memory test using a 0-100 scale. For example,  if you study the word DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct13,,No,,
0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,
0,Instruct,User,-,You will now begin the study. Click next when you are ready to begin.,,Instruct16,,No,,
2,Study,8,8,,Window,Win_1,2,JOL,5,5
3,Study,8,8,,Window,Win_2,3,JOL,5,5
4,Study,8,8,,Window,Win_3,4,JOL,5,5
5,Study,8,8,,Window,Win_4,5,JOL,5,5
6,Study,8,8,,Window,Win_5,6,JOL,5,5
7,Study,8,8,,Window,Win_6,7,JOL,5,5
8,Study,8,8,,Window,Win_7,8,JOL,5,5
9,Study,8,8,,Window,Win_8,9,JOL,5,5
10,Study,8,8,,Window,Win_9,10,JOL,5,5
11,Study,8,8,,Window,Win_10,11,JOL,5,5
12,Study,8,8,,Window,Win_11,12,JOL,5,5
13,Study,8,8,,Window,Win_12,13,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""K"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
14,Study,8,8,,Rough,R1,14,JOL,5,5
15,Study,8,8,,Rough,R2,15,JOL,5,5
16,Study,8,8,,Rough,R3,16,JOL,5,5
17,Study,8,8,,Rough,R4,17,JOL,5,5
18,Study,8,8,,Rough,R5,18,JOL,5,5
19,Study,8,8,,Rough,R6,19,JOL,5,5
20,Study,8,8,,Rough,R7,20,JOL,5,5
21,Study,8,8,,Rough,R8,21,JOL,5,5
22,Study,8,8,,Rough,R9,22,JOL,5,5
23,Study,8,8,,Rough,R10,23,JOL,5,5
24,Study,8,8,,Rough,R11,24,JOL,5,5
25,Study,8,8,,Rough,R12,25,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""L"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
26,Study,8,8,,Anger,A1,26,JOL,5,5
27,Study,8,8,,Anger,A2,27,JOL,5,5
28,Study,8,8,,Anger,A3,28,JOL,5,5
29,Study,8,8,,Anger,A4,29,JOL,5,5
30,Study,8,8,,Anger,A5,30,JOL,5,5
31,Study,8,8,,Anger,A6,31,JOL,5,5
32,Study,8,8,,Anger,A7,32,JOL,5,5
33,Study,8,8,,Anger,A8,33,JOL,5,5
34,Study,8,8,,Anger,A9,34,JOL,5,5
35,Study,8,8,,Anger,A10,35,JOL,5,5
36,Study,8,8,,Anger,A11,36,JOL,5,5
37,Study,8,8,,Anger,A12,37,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""M"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
38,Study,8,8,,Trash,T1,38,JOL,5,5
39,Study,8,8,,Trash,T2,39,JOL,5,5
40,Study,8,8,,Trash,T3,40,JOL,5,5
41,Study,8,8,,Trash,T4,41,JOL,5,5
42,Study,8,8,,Trash,T5,42,JOL,5,5
43,Study,8,8,,Trash,T6,43,JOL,5,5
44,Study,8,8,,Trash,T7,44,JOL,5,5
45,Study,8,8,,Trash,T8,45,JOL,5,5
46,Study,8,8,,Trash,T9,46,JOL,5,5
47,Study,8,8,,Trash,T10,47,JOL,5,5
48,Study,8,8,,Trash,T11,48,JOL,5,5
49,Study,8,8,,Trash,T12,49,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""M"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
50,Study,8,8,,Doctor,D1,50,JOL,5,5
51,Study,8,8,,Doctor,D2,51,JOL,5,5
52,Study,8,8,,Doctor,D3,52,JOL,5,5
53,Study,8,8,,Doctor,D4,53,JOL,5,5
54,Study,8,8,,Doctor,D5,54,JOL,5,5
55,Study,8,8,,Doctor,D6,55,JOL,5,5
56,Study,8,8,,Doctor,D7,56,JOL,5,5
57,Study,8,8,,Doctor,D8,57,JOL,5,5
58,Study,8,8,,Doctor,D9,58,JOL,5,5
59,Study,8,8,,Doctor,D10,59,JOL,5,5
60,Study,8,8,,Doctor,D11,60,JOL,5,5
61,Study,8,8,,Doctor,D12,61,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""N"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
62,Study,8,8,,Slow,S1,62,JOL,5,5
63,Study,8,8,,Slow,S2,63,JOL,5,5
64,Study,8,8,,Slow,S3,64,JOL,5,5
65,Study,8,8,,Slow,S4,65,JOL,5,5
66,Study,8,8,,Slow,S5,66,JOL,5,5
67,Study,8,8,,Slow,S6,67,JOL,5,5
68,Study,8,8,,Slow,S7,68,JOL,5,5
69,Study,8,8,,Slow,S8,69,JOL,5,5
70,Study,8,8,,Slow,S9,70,JOL,5,5
71,Study,8,8,,Slow,S10,71,JOL,5,5
72,Study,8,8,,Slow,S11,72,JOL,5,5
73,Study,8,8,,Slow,S12,73,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""R"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
74,Study,8,8,,River,RR1,74,JOL,5,5
75,Study,8,8,,River,RR2,75,JOL,5,5
76,Study,8,8,,River,RR3,76,JOL,5,5
77,Study,8,8,,River,RR4,77,JOL,5,5
78,Study,8,8,,River,RR5,78,JOL,5,5
79,Study,8,8,,River,RR6,79,JOL,5,5
80,Study,8,8,,River,RR7,80,JOL,5,5
81,Study,8,8,,River,RR8,81,JOL,5,5
82,Study,8,8,,River,RR9,82,JOL,5,5
83,Study,8,8,,River,RR10,83,JOL,5,5
84,Study,8,8,,River,RR11,84,JOL,5,5
85,Study,8,8,,River,RR12,85,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""S"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
86,Study,8,8,,Bread,B1,86,JOL,5,5
87,Study,8,8,,Bread,B2,87,JOL,5,5
88,Study,8,8,,Bread,B3,88,JOL,5,5
89,Study,8,8,,Bread,B4,89,JOL,5,5
90,Study,8,8,,Bread,B5,90,JOL,5,5
91,Study,8,8,,Bread,B6,91,JOL,5,5
92,Study,8,8,,Bread,B7,92,JOL,5,5
93,Study,8,8,,Bread,B8,93,JOL,5,5
94,Study,8,8,,Bread,B9,94,JOL,5,5
95,Study,8,8,,Bread,B10,95,JOL,5,5
96,Study,8,8,,Bread,B11,96,JOL,5,5
97,Study,8,8,,Bread,B12,97,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""T"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
98,Study,8,8,,Flag,F1,98,JOL,5,5
99,Study,8,8,,Flag,F2,99,JOL,5,5
100,Study,8,8,,Flag,F3,100,JOL,5,5
101,Study,8,8,,Flag,F4,101,JOL,5,5
102,Study,8,8,,Flag,F5,102,JOL,5,5
103,Study,8,8,,Flag,F6,103,JOL,5,5
104,Study,8,8,,Flag,F7,104,JOL,5,5
105,Study,8,8,,Flag,F8,105,JOL,5,5
106,Study,8,8,,Flag,F9,106,JOL,5,5
107,Study,8,8,,Flag,F10,107,JOL,5,5
108,Study,8,8,,Flag,F11,108,JOL,5,5
109,Study,8,8,,Flag,F12,109,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""W"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
110,Study,8,8,,Shirt,SS1,110,JOL,5,5
111,Study,8,8,,Shirt,SS2,111,JOL,5,5
112,Study,8,8,,Shirt,SS3,112,JOL,5,5
113,Study,8,8,,Shirt,SS4,113,JOL,5,5
114,Study,8,8,,Shirt,SS5,114,JOL,5,5
115,Study,8,8,,Shirt,SS6,115,JOL,5,5
116,Study,8,8,,Shirt,SS7,116,JOL,5,5
117,Study,8,8,,Shirt,SS8,117,JOL,5,5
118,Study,8,8,,Shirt,SS9,118,JOL,5,5
119,Study,8,8,,Shirt,SS10,119,JOL,5,5
120,Study,8,8,,Shirt,SS11,120,JOL,5,5
121,Study,8,8,,Shirt,SS12,121,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""C"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct7,,No,,
0,Instruct,User,-,The following screen will ask you a few questions abour your experience today. You must complete these questions to receive credit.,,Instruct8,,No,,
