Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,1,2023-11-16T05:01:55+00:00,6.2457499504089,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,6118,,,-1,-1,,,,,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,2,2023-11-16T05:02:01+00:00,6.1221890449524,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,5935,,,-1,-1,,,,,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,3,2023-11-16T05:05:59+00:00,238.20493102074,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,-,10,"For example, if you see the word ""dog"", a rating of 0 means you would not expect to remember this word at test, while a rating of 100 means you would definitely remember it. When making these ratings, it is important that you try to be as accurate as possible. Try to use the full range of the scale -- Don't just make ratings of only 0 or 100!",,,,237905,,,-1,-1,,,,,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,4,2023-11-16T05:06:02+00:00,2.4859900474548,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,2299,,,-1,-1,,,,,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,5,2023-11-16T05:09:42+00:00,220.60320782661,6,Stim_B.csv,Item.csv,Item,B,aroma,,Win_1,,,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_1,,220303,,,209534,212450,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,6,2023-11-16T05:12:41+00:00,178.41569805145,6,Stim_B.csv,Item.csv,Item,B,scent,,Win_2,,,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_2,,177058,,,171735,175445,,,,25,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,7,2023-11-16T05:17:11+00:00,270.01796507835,6,Stim_B.csv,Item.csv,Item,B,whiff,,Win_3,,,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_3,,269706,,,265842,266373,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,8,2023-11-16T05:17:32+00:00,21.351156949997,6,Stim_B.csv,Item.csv,Item,B,stench,,Win_4,,,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_4,,21128,,,15452,16590,,,,25,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,9,2023-11-16T05:17:52+00:00,19.364620923996,6,Stim_B.csv,Item.csv,Item,B,reek,,Win_5,,,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_5,,19166,,,16391,17221,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,10,2023-11-16T05:17:56+00:00,4.3433411121368,6,Stim_B.csv,Item.csv,Item,B,sniff,,Win_6,,,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_6,,4166,,,2002,2813,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,11,2023-11-16T05:18:56+00:00,59.902575016022,6,Stim_B.csv,Item.csv,Item,B,perfume,,Win_7,,,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_7,,59610,,,57943,58611,,,,35,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,12,2023-11-16T05:19:04+00:00,7.9696800708771,6,Stim_B.csv,Item.csv,Item,B,fragrance,,Win_8,,,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_8,,7780,,,1857,3084,,,,20,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,13,2023-11-16T05:19:12+00:00,8.5803248882294,6,Stim_B.csv,Item.csv,Item,B,nose,,Win_9,,,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_9,,8397,,,6784,7663,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,14,2023-11-16T05:19:18+00:00,5.5810739994049,6,Stim_B.csv,Item.csv,Item,B,rose,,Win_10,,,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_10,,5397,,,3062,4255,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,15,2023-11-16T05:19:25+00:00,7.3037230968475,6,Stim_B.csv,Item.csv,Item,B,salts,,Win_11,,,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_11,,7133,,,4042,5257,,,,25,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,16,2023-11-16T05:20:20+00:00,54.841058015823,6,Stim_B.csv,Item.csv,Item,B,breathe,,Win_12,,,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_12,,54634,,,51178,51925,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,17,2023-11-16T05:20:24+00:00,3.9580628871918,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,,3770,,,-1,-1,,,,,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,18,2023-11-16T05:33:55+00:00,811.04689002037,6,Stim_B.csv,Item.csv,Item,B,hard,,R1,,,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R1,,810716,,,765282,765884,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,19,2023-11-16T05:35:13+00:00,77.588165044785,6,Stim_B.csv,Item.csv,Item,B,loud,,R2,,,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R2,,77296,,,74438,76074,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,20,2023-11-16T05:35:42+00:00,29.556167840958,6,Stim_B.csv,Item.csv,Item,B,tender,,R3,,,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R3,,29351,,,27370,28040,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,21,2023-11-16T05:35:46+00:00,3.6409211158752,6,Stim_B.csv,Item.csv,Item,B,fluffy,,R4,,,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R4,,3453,,,1293,1942,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,22,2023-11-16T05:37:42+00:00,116.61218595505,6,Stim_B.csv,Item.csv,Item,B,pillow,,R5,,,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R5,,116325,,,114566,115373,,,,30,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,23,2023-11-16T05:37:47+00:00,4.4948890209198,6,Stim_B.csv,Item.csv,Item,B,downy,,R6,,,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R6,,4308,,,2713,3320,,,,20,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,24,2023-11-16T05:38:04+00:00,17.215333938599,6,Stim_B.csv,Item.csv,Item,B,plush,,R7,,,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R7,,17025,,,14484,15063,,,,30,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,25,2023-11-16T05:38:10+00:00,5.704332113266,6,Stim_B.csv,Item.csv,Item,B,cotton,,R8,,,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R8,,5529,,,3163,4852,,,,30,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,26,2023-11-16T05:38:14+00:00,3.716255903244,6,Stim_B.csv,Item.csv,Item,B,skin,,R9,,,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R9,,3549,,,1902,2569,,,,20,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,27,2023-11-16T05:38:17+00:00,3.4597971439362,6,Stim_B.csv,Item.csv,Item,B,fur,,R10,,,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R10,,3292,,,1809,2574,,,,20,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,28,2023-11-16T05:38:20+00:00,3.4015009403229,6,Stim_B.csv,Item.csv,Item,B,touch,,R11,,,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R11,,3232,,,1410,2509,,,,20,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,29,2023-11-16T05:38:23+00:00,2.9675588607788,6,Stim_B.csv,Item.csv,Item,B,furry,,R12,,,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R12,,2799,,,1570,2288,,,,20,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,30,2023-11-16T05:38:27+00:00,3.7014620304108,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,,3533,,,-1,-1,,,,,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,31,2023-11-16T05:39:17+00:00,50.199125051498,6,Stim_B.csv,Item.csv,Item,B,honey,,A1,,,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A1,,49930,,,46747,49204,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,32,2023-11-16T05:39:20+00:00,2.7168910503387,6,Stim_B.csv,Item.csv,Item,B,bitter,,A2,,,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A2,,2532,,,1289,1849,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,33,2023-11-16T05:39:59+00:00,39.073678970337,6,Stim_B.csv,Item.csv,Item,B,sugar,,A3,,,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A3,,38877,,,36622,37373,,,,30,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,34,2023-11-16T05:40:09+00:00,9.8395318984985,6,Stim_B.csv,Item.csv,Item,B,sour,,A4,,,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A4,,9651,,,8352,8992,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,35,2023-11-16T05:40:13+00:00,3.7642600536346,6,Stim_B.csv,Item.csv,Item,B,candy,,A5,,,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A5,,3590,,,2168,2936,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,36,2023-11-16T05:43:23+00:00,190.11291098595,6,Stim_B.csv,Item.csv,Item,B,tart,,A6,,,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A6,,189834,,,187835,188883,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,37,2023-11-16T05:43:26+00:00,3.6750671863556,6,Stim_B.csv,Item.csv,Item,B,chocolate,,A7,,,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A7,,3497,,,2127,2846,,,,70,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,38,2023-11-16T05:43:30+00:00,3.5412747859955,6,Stim_B.csv,Item.csv,Item,B,nice,,A8,,,33,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A8,,3359,,,2427,3001,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,39,2023-11-16T05:43:33+00:00,2.6722431182861,6,Stim_B.csv,Item.csv,Item,B,taste,,A9,,,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A9,,2507,,,1324,2097,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,40,2023-11-16T05:43:38+00:00,5.0316600799561,6,Stim_B.csv,Item.csv,Item,B,cake,,A10,,,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A10,,4860,,,3027,4169,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,41,2023-11-16T05:43:40+00:00,2.4105899333954,6,Stim_B.csv,Item.csv,Item,B,good,,A11,,,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A11,,2238,,,1289,1780,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,42,2023-11-16T05:43:53+00:00,13.351311922073,6,Stim_B.csv,Item.csv,Item,B,tooth,,A12,,,37,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A12,,13169,,,10952,12634,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,43,2023-11-16T05:43:57+00:00,3.683963060379,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,,3490,,,-1,-1,,,,,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,44,2023-11-16T05:44:02+00:00,5.1421890258789,6,Stim_B.csv,Item.csv,Item,B,table,,T1,,,38,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T1,,4963,,,3651,4504,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,45,2023-11-16T05:44:10+00:00,7.2892248630524,6,Stim_B.csv,Item.csv,Item,B,swivel,,T2,,,39,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T2,,7029,,,4422,5093,,,,20,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,46,2023-11-16T05:44:13+00:00,3.7901470661163,6,Stim_B.csv,Item.csv,Item,B,rocking,,T3,,,40,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T3,,3609,,,1932,2892,,,,30,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,47,2023-11-16T05:44:17+00:00,3.5082499980927,6,Stim_B.csv,Item.csv,Item,B,recliner,,T4,,,41,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T4,,3336,,,1495,2387,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,48,2023-11-16T05:44:30+00:00,12.914441108704,6,Stim_B.csv,Item.csv,Item,B,seat,,T5,,,42,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T5,,12726,,,10380,11145,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,49,2023-11-16T05:44:46+00:00,16.116775035858,6,Stim_B.csv,Item.csv,Item,B,stool,,T6,,,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T6,,15928,,,14870,15478,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,50,2023-11-16T05:44:51+00:00,4.9511449337006,6,Stim_B.csv,Item.csv,Item,B,desk,,T7,,,44,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T7,,4779,,,3258,3980,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,51,2023-11-16T05:44:55+00:00,4.3538529872894,6,Stim_B.csv,Item.csv,Item,B,couch,,T8,,,45,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T8,,4187,,,2703,3603,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,52,2023-11-16T05:44:59+00:00,3.3843200206757,6,Stim_B.csv,Item.csv,Item,B,sit,,T9,,,46,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T9,,3213,,,1826,2661,,,,35,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,53,2023-11-16T05:46:33+00:00,94.141738891602,6,Stim_B.csv,Item.csv,Item,B,sofa,,T10,,,47,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T10,,93873,,,92408,93291,,,,30,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,54,2023-11-16T05:46:33+00:00,0.41936302185059,6,Stim_B.csv,Item.csv,Item,B,bench,,T11,,,48,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T11,,245,,,-1,-1,,,,,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,55,2023-11-16T05:46:33+00:00,0.17865014076233,6,Stim_B.csv,Item.csv,Item,B,sitting,,T12,,,49,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Trash,T12,,32,,,-1,-1,,,,,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,56,2023-11-16T05:46:38+00:00,4.3460137844086,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,,4182,,,-1,-1,,,,,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,57,2023-11-16T05:46:41+00:00,3.4565091133118,6,Stim_B.csv,Item.csv,Item,B,climber,,D1,,,50,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D1,,3279,,,1830,2799,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,58,2023-11-16T05:46:44+00:00,3.3032939434052,6,Stim_B.csv,Item.csv,Item,B,hill,,D2,,,51,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D2,,3131,,,1267,2436,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,59,2023-11-16T05:47:04+00:00,19.525658130646,6,Stim_B.csv,Item.csv,Item,B,climb,,D3,,,52,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D3,,19349,,,17190,18141,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,60,2023-11-16T05:47:10+00:00,6.2676718235016,6,Stim_B.csv,Item.csv,Item,B,molehill,,D4,,,53,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D4,,6091,,,4241,5265,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,61,2023-11-16T05:48:30+00:00,79.906089067459,6,Stim_B.csv,Item.csv,Item,B,peak,,D5,,,54,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D5,,79630,,,74399,78544,,,,70,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,62,2023-11-16T05:49:46+00:00,76.135463953018,6,Stim_B.csv,Item.csv,Item,B,valley,,D6,,,55,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D6,,75848,,,74602,75262,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,63,2023-11-16T05:50:08+00:00,21.477916955948,6,Stim_B.csv,Item.csv,Item,B,summit,,D7,,,56,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D7,,21288,,,19682,20612,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,64,2023-11-16T05:50:57+00:00,49.622562170029,6,Stim_B.csv,Item.csv,Item,B,steep,,D8,,,57,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D8,,49250,,,45920,47503,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,65,2023-11-16T05:51:03+00:00,5.3697118759155,6,Stim_B.csv,Item.csv,Item,B,ski,,D9,,,58,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D9,,5185,,,2890,3927,,,,50,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,66,2023-11-16T05:52:14+00:00,71.523391962051,6,Stim_B.csv,Item.csv,Item,B,bike,,D10,,,59,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D10,,71236,,,69897,70587,,,,40,1
KennedyStolarczyk,hkw3dbyuwi,DRM1_MSU,1,67,2023-11-16T05:52:20+00:00,5.2798480987549,6,Stim_B.csv,Item.csv,Item,B,goat,,D11,,,60,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Doctor,D11,,5101,,,3416,4277,,,,50,1
