"Sub.ID","Procedure.Procedure.Notes","encoding","Proportion.Correct"
"56cb314508d7300005fd312a","Unrelated","global",0.25
"57db00fcb9fb6f0001dda512","Unrelated","global",0.333333333333333
"58c8497430c4cf0001ce9caf","Unrelated","global",0.333333333333333
"5b4d41e13d01bd0001ec46c2","Unrelated","global",0.0833333333333333
"5dec6a96da522335df62a1b5","Unrelated","global",0.666666666666667
"61002db58920b51da825d9e8","Unrelated","global",0.916666666666667
"611ac17a9d585411a2314882","Unrelated","global",0.75
"62b4a72f7bad9f1e3babd277","Unrelated","global",0.416666666666667
"6347200d8ded5172ec43e0bb","Unrelated","global",0.333333333333333
"63af557b3d4f219c3226b7d6","Unrelated","global",0.416666666666667
"646d09329a9be6926ff22bed","Unrelated","global",0.916666666666667
"652414a8df1d3adfddec9600","Unrelated","global",0.333333333333333
"56cb314508d7300005fd312a","Related","global",0.75
"57db00fcb9fb6f0001dda512","Related","global",0.666666666666667
"58c8497430c4cf0001ce9caf","Related","global",0.666666666666667
"5b4d41e13d01bd0001ec46c2","Related","global",0.75
"5dec6a96da522335df62a1b5","Related","global",0.666666666666667
"61002db58920b51da825d9e8","Related","global",0.916666666666667
"611ac17a9d585411a2314882","Related","global",0.666666666666667
"62b4a72f7bad9f1e3babd277","Related","global",0.833333333333333
"6347200d8ded5172ec43e0bb","Related","global",0.75
"63af557b3d4f219c3226b7d6","Related","global",0.416666666666667
"646d09329a9be6926ff22bed","Related","global",1
"652414a8df1d3adfddec9600","Related","global",0.333333333333333
"56cb314508d7300005fd312a","Unrelated","global",0.5
"57db00fcb9fb6f0001dda512","Unrelated","global",0.25
"58c8497430c4cf0001ce9caf","Unrelated","global",0.166666666666667
"5b4d41e13d01bd0001ec46c2","Unrelated","global",0.833333333333333
"5dec6a96da522335df62a1b5","Unrelated","global",0.666666666666667
"61002db58920b51da825d9e8","Unrelated","global",1
"611ac17a9d585411a2314882","Unrelated","global",0.583333333333333
"62b4a72f7bad9f1e3babd277","Unrelated","global",0.5
"6347200d8ded5172ec43e0bb","Unrelated","global",0.666666666666667
"63af557b3d4f219c3226b7d6","Unrelated","global",0.166666666666667
"646d09329a9be6926ff22bed","Unrelated","global",1
"652414a8df1d3adfddec9600","Unrelated","global",0.333333333333333
"56cb314508d7300005fd312a","Related","global",0.5
"57db00fcb9fb6f0001dda512","Related","global",0.666666666666667
"58c8497430c4cf0001ce9caf","Related","global",0.333333333333333
"5b4d41e13d01bd0001ec46c2","Related","global",0.75
"5dec6a96da522335df62a1b5","Related","global",0.75
"61002db58920b51da825d9e8","Related","global",0.833333333333333
"611ac17a9d585411a2314882","Related","global",0.5
"62b4a72f7bad9f1e3babd277","Related","global",0.916666666666667
"6347200d8ded5172ec43e0bb","Related","global",0.583333333333333
"63af557b3d4f219c3226b7d6","Related","global",0.583333333333333
"646d09329a9be6926ff22bed","Related","global",1
"652414a8df1d3adfddec9600","Related","global",0.5
"5a993b151eda410001365a23","Unrelated","global",0.583333333333333
"5b14898a30d562000155f1e9","Unrelated","global",0.25
"5eb983034987d1074b5232ce","Unrelated","global",0.833333333333333
"5ecbfc627a51250bfb1f297f","Unrelated","global",0.583333333333333
"5edd17ac9e50c2a065687da4","Unrelated","global",0.583333333333333
"60c9fcbb6090f57f63cdbebf","Unrelated","global",0.5
"612f4efe7a2e36e60e3254a7","Unrelated","global",0.5
"63c58429db2b7daf0f67d60d","Unrelated","global",0.666666666666667
"64f43f017c6a342448feeeb6","Unrelated","global",0.916666666666667
"6546864c9ab951bb512b0694","Unrelated","global",1
"5a993b151eda410001365a23","Related","global",0.75
"5b14898a30d562000155f1e9","Related","global",0.833333333333333
"5eb983034987d1074b5232ce","Related","global",0.833333333333333
"5ecbfc627a51250bfb1f297f","Related","global",1
"5edd17ac9e50c2a065687da4","Related","global",1
"60c9fcbb6090f57f63cdbebf","Related","global",0.75
"612f4efe7a2e36e60e3254a7","Related","global",0.666666666666667
"63c58429db2b7daf0f67d60d","Related","global",0.833333333333333
"64f43f017c6a342448feeeb6","Related","global",0.75
"6546864c9ab951bb512b0694","Related","global",1
"5a993b151eda410001365a23","Unrelated","global",0.833333333333333
"5b14898a30d562000155f1e9","Unrelated","global",0.416666666666667
"5eb983034987d1074b5232ce","Unrelated","global",0.833333333333333
"5ecbfc627a51250bfb1f297f","Unrelated","global",0.666666666666667
"5edd17ac9e50c2a065687da4","Unrelated","global",0.833333333333333
"60c9fcbb6090f57f63cdbebf","Unrelated","global",0.5
"612f4efe7a2e36e60e3254a7","Unrelated","global",0.25
"63c58429db2b7daf0f67d60d","Unrelated","global",0.5
"64f43f017c6a342448feeeb6","Unrelated","global",0.583333333333333
"6546864c9ab951bb512b0694","Unrelated","global",0.916666666666667
"5a993b151eda410001365a23","Related","global",0.833333333333333
"5b14898a30d562000155f1e9","Related","global",0.833333333333333
"5eb983034987d1074b5232ce","Related","global",0.666666666666667
"5ecbfc627a51250bfb1f297f","Related","global",0.75
"5edd17ac9e50c2a065687da4","Related","global",0.833333333333333
"60c9fcbb6090f57f63cdbebf","Related","global",0.583333333333333
"612f4efe7a2e36e60e3254a7","Related","global",0.916666666666667
"63c58429db2b7daf0f67d60d","Related","global",0.75
"64f43f017c6a342448feeeb6","Related","global",0.916666666666667
"6546864c9ab951bb512b0694","Related","global",1
"5b99663d4cefb60001e7a214","Related","global",1
"5bfdd2bc11e618000158834f","Related","global",0.583333333333333
"5cee69353057030001b33fc4","Related","global",0.833333333333333
"5e45fd328bd52c0ec7b4328e","Related","global",0.666666666666667
"5e76d2652d882b2481d65066","Related","global",0.916666666666667
"60fc14b7339c9fc0dc0ab317","Related","global",0.666666666666667
"6501b789e3ddbc0a0b79b925","Related","global",0.75
"6567ae0e8905da3905e013bf","Related","global",1
"5b99663d4cefb60001e7a214","Unrelated","global",0.5
"5bfdd2bc11e618000158834f","Unrelated","global",0.25
"5cee69353057030001b33fc4","Unrelated","global",0.5
"5e45fd328bd52c0ec7b4328e","Unrelated","global",0.5
"5e76d2652d882b2481d65066","Unrelated","global",0.583333333333333
"60fc14b7339c9fc0dc0ab317","Unrelated","global",0.75
"6501b789e3ddbc0a0b79b925","Unrelated","global",0.833333333333333
"6567ae0e8905da3905e013bf","Unrelated","global",1
"5b99663d4cefb60001e7a214","Related","global",0.666666666666667
"5bfdd2bc11e618000158834f","Related","global",0.5
"5cee69353057030001b33fc4","Related","global",0.833333333333333
"5e45fd328bd52c0ec7b4328e","Related","global",0.75
"5e76d2652d882b2481d65066","Related","global",0.75
"60fc14b7339c9fc0dc0ab317","Related","global",0.75
"6501b789e3ddbc0a0b79b925","Related","global",0.916666666666667
"6567ae0e8905da3905e013bf","Related","global",1
"5b99663d4cefb60001e7a214","Unrelated","global",0.5
"5bfdd2bc11e618000158834f","Unrelated","global",0.5
"5cee69353057030001b33fc4","Unrelated","global",0.583333333333333
"5e45fd328bd52c0ec7b4328e","Unrelated","global",0.5
"5e76d2652d882b2481d65066","Unrelated","global",0.833333333333333
"60fc14b7339c9fc0dc0ab317","Unrelated","global",0.583333333333333
"6501b789e3ddbc0a0b79b925","Unrelated","global",0.666666666666667
"6567ae0e8905da3905e013bf","Unrelated","global",0.916666666666667
"5671927473f58b000d664293","Related","global",0.833333333333333
"56a38b45dbe850000cfd50c3","Related","global",0.666666666666667
"576d8e821a48240001867c54","Related","global",0.666666666666667
"5f4157879935a52e2f3057ab","Related","global",0.75
"603d8785babbb5cf8cd518be","Related","global",1
"627ab87b18dedc5ab2992a61","Related","global",0.75
"63e5eb956eab1f2740ac6289","Related","global",0.5
"6543f7e306c0fc611aafc81d","Related","global",0.916666666666667
"5671927473f58b000d664293","Unrelated","global",0.666666666666667
"56a38b45dbe850000cfd50c3","Unrelated","global",0.333333333333333
"576d8e821a48240001867c54","Unrelated","global",0.333333333333333
"5f4157879935a52e2f3057ab","Unrelated","global",0.75
"603d8785babbb5cf8cd518be","Unrelated","global",0.916666666666667
"627ab87b18dedc5ab2992a61","Unrelated","global",0.583333333333333
"63e5eb956eab1f2740ac6289","Unrelated","global",0.25
"6543f7e306c0fc611aafc81d","Unrelated","global",0.666666666666667
"5671927473f58b000d664293","Related","global",0.75
"56a38b45dbe850000cfd50c3","Related","global",0.666666666666667
"576d8e821a48240001867c54","Related","global",0.833333333333333
"5f4157879935a52e2f3057ab","Related","global",0.833333333333333
"603d8785babbb5cf8cd518be","Related","global",0.833333333333333
"627ab87b18dedc5ab2992a61","Related","global",0.916666666666667
"63e5eb956eab1f2740ac6289","Related","global",0.25
"6543f7e306c0fc611aafc81d","Related","global",0.916666666666667
"5671927473f58b000d664293","Unrelated","global",0.333333333333333
"56a38b45dbe850000cfd50c3","Unrelated","global",0.75
"576d8e821a48240001867c54","Unrelated","global",0.5
"5f4157879935a52e2f3057ab","Unrelated","global",0.416666666666667
"603d8785babbb5cf8cd518be","Unrelated","global",0.916666666666667
"627ab87b18dedc5ab2992a61","Unrelated","global",0.416666666666667
"63e5eb956eab1f2740ac6289","Unrelated","global",0.333333333333333
"6543f7e306c0fc611aafc81d","Unrelated","global",0.583333333333333
"5b35824a975e260001e9b7a6","Related","read",0.583333333333333
"5cb67a7ab73e8a001507fae5","Related","read",0.75
"5d68c8aa40524c00189e8ac2","Related","read",0.833333333333333
"5e97012e6074fb190b2e4","Related","read",0.666666666666667
"607bfcc67adf7f35b00c57b3","Related","read",0.5
"62c9e5f7ad5a36ab331103bb","Related","read",0.583333333333333
"63d13d1465e0743b7b2b7962","Related","read",0.666666666666667
"641384b3dffcf39ec42d3c23","Related","read",0.75
"651ecfc85b8f6a0221066ece","Related","read",0.916666666666667
"652435bfb2930ba6d0c29bcf","Related","read",0.5
"5b35824a975e260001e9b7a6","Unrelated","read",0.166666666666667
"5cb67a7ab73e8a001507fae5","Unrelated","read",0.583333333333333
"5d68c8aa40524c00189e8ac2","Unrelated","read",1
"5e97012e6074fb190b2e4","Unrelated","read",0.333333333333333
"607bfcc67adf7f35b00c57b3","Unrelated","read",0.5
"62c9e5f7ad5a36ab331103bb","Unrelated","read",0.166666666666667
"63d13d1465e0743b7b2b7962","Unrelated","read",0.583333333333333
"641384b3dffcf39ec42d3c23","Unrelated","read",0.833333333333333
"651ecfc85b8f6a0221066ece","Unrelated","read",0.583333333333333
"652435bfb2930ba6d0c29bcf","Unrelated","read",0.583333333333333
"5b35824a975e260001e9b7a6","Related","read",0.583333333333333
"5cb67a7ab73e8a001507fae5","Related","read",0.833333333333333
"5d68c8aa40524c00189e8ac2","Related","read",0.666666666666667
"5e97012e6074fb190b2e4","Related","read",0.75
"607bfcc67adf7f35b00c57b3","Related","read",0.5
"62c9e5f7ad5a36ab331103bb","Related","read",0.25
"63d13d1465e0743b7b2b7962","Related","read",0.75
"641384b3dffcf39ec42d3c23","Related","read",0.833333333333333
"651ecfc85b8f6a0221066ece","Related","read",0.75
"652435bfb2930ba6d0c29bcf","Related","read",0.666666666666667
"5b35824a975e260001e9b7a6","Unrelated","read",0.416666666666667
"5cb67a7ab73e8a001507fae5","Unrelated","read",0.666666666666667
"5d68c8aa40524c00189e8ac2","Unrelated","read",0.25
"5e97012e6074fb190b2e4","Unrelated","read",0.333333333333333
"607bfcc67adf7f35b00c57b3","Unrelated","read",0.416666666666667
"62c9e5f7ad5a36ab331103bb","Unrelated","read",0.25
"63d13d1465e0743b7b2b7962","Unrelated","read",0.416666666666667
"641384b3dffcf39ec42d3c23","Unrelated","read",0.666666666666667
"651ecfc85b8f6a0221066ece","Unrelated","read",0.416666666666667
"652435bfb2930ba6d0c29bcf","Unrelated","read",0.5
"5a8ff02e4fcb2f0001d8bb9b","Related","read",0.666666666666667
"5ab10212fb22320001bacdfe","Related","read",0.666666666666667
"5c59baa95e09ea00015521d9","Related","read",0.833333333333333
"5e10a618a1f36176c71669ac","Related","read",0.666666666666667
"63d3f953f8fb0fe970f0d0c6","Related","read",0.666666666666667
"63d3fd6116541b5031bd4a4d","Related","read",0.666666666666667
"64217d8202361ad4dbed3596","Related","read",0.75
"6430c599f0887cb443f8da9a","Related","read",0.666666666666667
"651eed47e2629fcb9159b68c","Related","read",0.666666666666667
"5a8ff02e4fcb2f0001d8bb9b","Unrelated","read",0.5
"5ab10212fb22320001bacdfe","Unrelated","read",0.5
"5c59baa95e09ea00015521d9","Unrelated","read",0.833333333333333
"5e10a618a1f36176c71669ac","Unrelated","read",0.666666666666667
"63d3f953f8fb0fe970f0d0c6","Unrelated","read",0.75
"63d3fd6116541b5031bd4a4d","Unrelated","read",0.5
"64217d8202361ad4dbed3596","Unrelated","read",0.5
"6430c599f0887cb443f8da9a","Unrelated","read",0.75
"651eed47e2629fcb9159b68c","Unrelated","read",0.416666666666667
"5a8ff02e4fcb2f0001d8bb9b","Related","read",0.75
"5ab10212fb22320001bacdfe","Related","read",0.583333333333333
"5c59baa95e09ea00015521d9","Related","read",0.666666666666667
"5e10a618a1f36176c71669ac","Related","read",0.833333333333333
"63d3f953f8fb0fe970f0d0c6","Related","read",0.833333333333333
"63d3fd6116541b5031bd4a4d","Related","read",0.583333333333333
"64217d8202361ad4dbed3596","Related","read",0.75
"6430c599f0887cb443f8da9a","Related","read",0.833333333333333
"651eed47e2629fcb9159b68c","Related","read",0.666666666666667
"5a8ff02e4fcb2f0001d8bb9b","Unrelated","read",0.416666666666667
"5ab10212fb22320001bacdfe","Unrelated","read",0.75
"5c59baa95e09ea00015521d9","Unrelated","read",0.583333333333333
"5e10a618a1f36176c71669ac","Unrelated","read",0.5
"63d3f953f8fb0fe970f0d0c6","Unrelated","read",0.666666666666667
"63d3fd6116541b5031bd4a4d","Unrelated","read",0.416666666666667
"64217d8202361ad4dbed3596","Unrelated","read",0.166666666666667
"6430c599f0887cb443f8da9a","Unrelated","read",0.5
"651eed47e2629fcb9159b68c","Unrelated","read",0.833333333333333
"5791dae225cb71000128ad5b","Related","read",0.583333333333333
"597519f8262c480001bbaf8b","Related","read",0.583333333333333
"5b523bdc608e18000184d8a6","Related","read",0.916666666666667
"5c92f797803bff0017fef8dd","Related","read",0.5
"5dfab99508267580dcdafe05","Related","read",0.833333333333333
"5f0f7fe1d7ad1c000b42d091","Related","read",0.333333333333333
"653cd7c97da5636bc74b4257","Related","read",0.583333333333333
"654e9cd39c85c318df8606da","Related","read",0.416666666666667
"656508f63de01365c026b91a","Related","read",0.666666666666667
"5791dae225cb71000128ad5b","Unrelated","read",0.416666666666667
"597519f8262c480001bbaf8b","Unrelated","read",0.666666666666667
"5b523bdc608e18000184d8a6","Unrelated","read",0.416666666666667
"5c92f797803bff0017fef8dd","Unrelated","read",0.333333333333333
"5dfab99508267580dcdafe05","Unrelated","read",0.5
"5f0f7fe1d7ad1c000b42d091","Unrelated","read",0.583333333333333
"653cd7c97da5636bc74b4257","Unrelated","read",0.666666666666667
"654e9cd39c85c318df8606da","Unrelated","read",0.333333333333333
"656508f63de01365c026b91a","Unrelated","read",0.666666666666667
"5791dae225cb71000128ad5b","Related","read",0.75
"597519f8262c480001bbaf8b","Related","read",0.666666666666667
"5b523bdc608e18000184d8a6","Related","read",0.416666666666667
"5c92f797803bff0017fef8dd","Related","read",0.666666666666667
"5dfab99508267580dcdafe05","Related","read",0.75
"5f0f7fe1d7ad1c000b42d091","Related","read",0.75
"653cd7c97da5636bc74b4257","Related","read",0.916666666666667
"654e9cd39c85c318df8606da","Related","read",0.5
"656508f63de01365c026b91a","Related","read",0.666666666666667
"5791dae225cb71000128ad5b","Unrelated","read",0.25
"597519f8262c480001bbaf8b","Unrelated","read",0.666666666666667
"5b523bdc608e18000184d8a6","Unrelated","read",0.416666666666667
"5c92f797803bff0017fef8dd","Unrelated","read",0.75
"5dfab99508267580dcdafe05","Unrelated","read",0.833333333333333
"5f0f7fe1d7ad1c000b42d091","Unrelated","read",0.5
"653cd7c97da5636bc74b4257","Unrelated","read",0.666666666666667
"654e9cd39c85c318df8606da","Unrelated","read",0.166666666666667
"656508f63de01365c026b91a","Unrelated","read",0.583333333333333
"5a9bbda1f6dfdd0001ea9639","Related","read",0.916666666666667
"5af2ef2aa27d3b00011eb45d","Related","read",0.833333333333333
"5ee4a14b578f8a000b384376","Related","read",0.666666666666667
"600eccf35bb4996e7d3c694f","Related","read",0.916666666666667
"6012ed349807110d8eb941a6","Related","read",0.5
"62c5d0cfdf443d24e054d302","Related","read",0.666666666666667
"62ea847288423b9d2a07d537","Related","read",0.75
"6319ff03df1e7848122f18b1","Related","read",0.666666666666667
"63468b5809bf04222262bfed","Related","read",0.666666666666667
"6551076eb7c97ca76c867cf3","Related","read",0.916666666666667
"6577160267390ce01afc7fad","Related","read",0.333333333333333
"5a9bbda1f6dfdd0001ea9639","Unrelated","read",0.666666666666667
"5af2ef2aa27d3b00011eb45d","Unrelated","read",0.833333333333333
"5ee4a14b578f8a000b384376","Unrelated","read",0.25
"600eccf35bb4996e7d3c694f","Unrelated","read",0.916666666666667
"6012ed349807110d8eb941a6","Unrelated","read",0.75
"62c5d0cfdf443d24e054d302","Unrelated","read",0.333333333333333
"62ea847288423b9d2a07d537","Unrelated","read",0.583333333333333
"6319ff03df1e7848122f18b1","Unrelated","read",0.5
"63468b5809bf04222262bfed","Unrelated","read",0.75
"6551076eb7c97ca76c867cf3","Unrelated","read",0.75
"6577160267390ce01afc7fad","Unrelated","read",0.5
"5a9bbda1f6dfdd0001ea9639","Related","read",0.916666666666667
"5af2ef2aa27d3b00011eb45d","Related","read",0.916666666666667
"5ee4a14b578f8a000b384376","Related","read",0.75
"600eccf35bb4996e7d3c694f","Related","read",0.833333333333333
"6012ed349807110d8eb941a6","Related","read",0.666666666666667
"62c5d0cfdf443d24e054d302","Related","read",0.416666666666667
"62ea847288423b9d2a07d537","Related","read",0.5
"6319ff03df1e7848122f18b1","Related","read",0.416666666666667
"63468b5809bf04222262bfed","Related","read",0.75
"6551076eb7c97ca76c867cf3","Related","read",0.916666666666667
"6577160267390ce01afc7fad","Related","read",0.583333333333333
"5a9bbda1f6dfdd0001ea9639","Unrelated","read",0.583333333333333
"5af2ef2aa27d3b00011eb45d","Unrelated","read",0.666666666666667
"5ee4a14b578f8a000b384376","Unrelated","read",0.583333333333333
"600eccf35bb4996e7d3c694f","Unrelated","read",0.833333333333333
"6012ed349807110d8eb941a6","Unrelated","read",0.666666666666667
"62c5d0cfdf443d24e054d302","Unrelated","read",0.25
"62ea847288423b9d2a07d537","Unrelated","read",0.333333333333333
"6319ff03df1e7848122f18b1","Unrelated","read",0.333333333333333
"63468b5809bf04222262bfed","Unrelated","read",0.75
"6551076eb7c97ca76c867cf3","Unrelated","read",0.916666666666667
"6577160267390ce01afc7fad","Unrelated","read",0.583333333333333
"543e85adfdf99b7356902e90","Related","item",0.833333333333333
"5858c6178604ae000165e66a","Related","item",0.583333333333333
"5e42fc295135b5000cd20d0b","Related","item",1
"5fdcd228539a382bc5e9fae5","Related","item",0.333333333333333
"63e51e063af1cc5baf0c72ca","Related","item",0.833333333333333
"6413a4a1a6e064ffb173f1ce","Related","item",0.583333333333333
"654455de70d56539c9d7584e","Related","item",0.583333333333333
"654aa136887e2fe9be670acf","Related","item",0.416666666666667
"543e85adfdf99b7356902e90","Unrelated","item",0.333333333333333
"5858c6178604ae000165e66a","Unrelated","item",0.333333333333333
"5e42fc295135b5000cd20d0b","Unrelated","item",0.916666666666667
"5fdcd228539a382bc5e9fae5","Unrelated","item",0.666666666666667
"63e51e063af1cc5baf0c72ca","Unrelated","item",0.333333333333333
"6413a4a1a6e064ffb173f1ce","Unrelated","item",0.25
"654455de70d56539c9d7584e","Unrelated","item",0.5
"654aa136887e2fe9be670acf","Unrelated","item",0.5
"543e85adfdf99b7356902e90","Related","item",0.75
"5858c6178604ae000165e66a","Related","item",0.833333333333333
"5e42fc295135b5000cd20d0b","Related","item",1
"5fdcd228539a382bc5e9fae5","Related","item",0.833333333333333
"63e51e063af1cc5baf0c72ca","Related","item",0.666666666666667
"6413a4a1a6e064ffb173f1ce","Related","item",0.75
"654455de70d56539c9d7584e","Related","item",0.75
"654aa136887e2fe9be670acf","Related","item",0.666666666666667
"543e85adfdf99b7356902e90","Unrelated","item",0.833333333333333
"5858c6178604ae000165e66a","Unrelated","item",0.416666666666667
"5e42fc295135b5000cd20d0b","Unrelated","item",0.833333333333333
"5fdcd228539a382bc5e9fae5","Unrelated","item",0.583333333333333
"63e51e063af1cc5baf0c72ca","Unrelated","item",0.5
"6413a4a1a6e064ffb173f1ce","Unrelated","item",0.416666666666667
"654455de70d56539c9d7584e","Unrelated","item",0.583333333333333
"654aa136887e2fe9be670acf","Unrelated","item",0.416666666666667
"58f93198dbfafa0001d227c9","Related","item",1
"5da6b2aca2860400146b8ace","Related","item",0.75
"5e4438c766f95e2bcccc2548","Related","item",0.666666666666667
"5ea32a0ea7b59a0c92e82ac8","Related","item",0.916666666666667
"6085bf84bb0ce00524154c60","Related","item",0.833333333333333
"60c20992212adb0a37fb5259","Related","item",0.666666666666667
"60d8f1c24c86aa4d0b23bf4e","Related","item",0.75
"637545d6428d85daeedc3df5","Related","item",0.833333333333333
"640103805957bbf6a1326ed0","Related","item",0.833333333333333
"657682c4146b125e4f8d8c1d","Related","item",0.416666666666667
"58f93198dbfafa0001d227c9","Unrelated","item",0.833333333333333
"5da6b2aca2860400146b8ace","Unrelated","item",0.583333333333333
"5e4438c766f95e2bcccc2548","Unrelated","item",0.25
"5ea32a0ea7b59a0c92e82ac8","Unrelated","item",0.583333333333333
"6085bf84bb0ce00524154c60","Unrelated","item",0.666666666666667
"60c20992212adb0a37fb5259","Unrelated","item",0.5
"60d8f1c24c86aa4d0b23bf4e","Unrelated","item",0.666666666666667
"637545d6428d85daeedc3df5","Unrelated","item",0.666666666666667
"640103805957bbf6a1326ed0","Unrelated","item",0.666666666666667
"657682c4146b125e4f8d8c1d","Unrelated","item",0.25
"58f93198dbfafa0001d227c9","Related","item",0.916666666666667
"5da6b2aca2860400146b8ace","Related","item",0.75
"5e4438c766f95e2bcccc2548","Related","item",0.666666666666667
"5ea32a0ea7b59a0c92e82ac8","Related","item",0.666666666666667
"6085bf84bb0ce00524154c60","Related","item",0.916666666666667
"60c20992212adb0a37fb5259","Related","item",0.833333333333333
"60d8f1c24c86aa4d0b23bf4e","Related","item",0.666666666666667
"637545d6428d85daeedc3df5","Related","item",0.666666666666667
"640103805957bbf6a1326ed0","Related","item",0.833333333333333
"657682c4146b125e4f8d8c1d","Related","item",0.416666666666667
"58f93198dbfafa0001d227c9","Unrelated","item",0.583333333333333
"5da6b2aca2860400146b8ace","Unrelated","item",0.0833333333333333
"5e4438c766f95e2bcccc2548","Unrelated","item",0.166666666666667
"5ea32a0ea7b59a0c92e82ac8","Unrelated","item",0.333333333333333
"6085bf84bb0ce00524154c60","Unrelated","item",0.5
"60c20992212adb0a37fb5259","Unrelated","item",0.333333333333333
"60d8f1c24c86aa4d0b23bf4e","Unrelated","item",0.666666666666667
"637545d6428d85daeedc3df5","Unrelated","item",0.583333333333333
"640103805957bbf6a1326ed0","Unrelated","item",0.333333333333333
"657682c4146b125e4f8d8c1d","Unrelated","item",0.333333333333333
"5cd633b904748d001a19f092","Related","item",0.5
"5e49f30e8459a1469b1950e5","Related","item",0.666666666666667
"5f12178ab3ab9d046595ce66","Related","item",0.583333333333333
"5f24978b3b9626088ac0eeb7","Related","item",0.75
"5f24a57c030da70af5ffd2bf","Related","item",0.916666666666667
"62b1ed31eaaaa61b18c69032","Related","item",0.833333333333333
"63e6378e04ade071ebf9ff9c","Related","item",0.583333333333333
"6441204e8a1c0c51415ce0f8","Related","item",0.416666666666667
"657f60cb12d4254e4dc7374f","Related","item",0.333333333333333
"5cd633b904748d001a19f092","Unrelated","item",0.666666666666667
"5e49f30e8459a1469b1950e5","Unrelated","item",0.166666666666667
"5f12178ab3ab9d046595ce66","Unrelated","item",0.416666666666667
"5f24978b3b9626088ac0eeb7","Unrelated","item",0.666666666666667
"5f24a57c030da70af5ffd2bf","Unrelated","item",0.666666666666667
"62b1ed31eaaaa61b18c69032","Unrelated","item",0.75
"63e6378e04ade071ebf9ff9c","Unrelated","item",0.5
"6441204e8a1c0c51415ce0f8","Unrelated","item",0.5
"657f60cb12d4254e4dc7374f","Unrelated","item",0.25
"5cd633b904748d001a19f092","Related","item",0.75
"5e49f30e8459a1469b1950e5","Related","item",0.583333333333333
"5f12178ab3ab9d046595ce66","Related","item",0.666666666666667
"5f24978b3b9626088ac0eeb7","Related","item",0.833333333333333
"5f24a57c030da70af5ffd2bf","Related","item",0.916666666666667
"62b1ed31eaaaa61b18c69032","Related","item",0.666666666666667
"63e6378e04ade071ebf9ff9c","Related","item",0.75
"6441204e8a1c0c51415ce0f8","Related","item",0.666666666666667
"657f60cb12d4254e4dc7374f","Related","item",0.666666666666667
"5cd633b904748d001a19f092","Unrelated","item",0.666666666666667
"5e49f30e8459a1469b1950e5","Unrelated","item",0.416666666666667
"5f12178ab3ab9d046595ce66","Unrelated","item",0.333333333333333
"5f24978b3b9626088ac0eeb7","Unrelated","item",0.75
"5f24a57c030da70af5ffd2bf","Unrelated","item",0.583333333333333
"62b1ed31eaaaa61b18c69032","Unrelated","item",0.583333333333333
"63e6378e04ade071ebf9ff9c","Unrelated","item",0.25
"6441204e8a1c0c51415ce0f8","Unrelated","item",0.583333333333333
"657f60cb12d4254e4dc7374f","Unrelated","item",0.333333333333333
"55d4d11258c35800113dc2ab","Related","item",0.75
"5e29fd5f2bec3b065e9a729e","Related","item",0.666666666666667
"5fb2e72ac95e4c9ab7a082da","Related","item",0.833333333333333
"600d14cfdc7ef74ca39fd9ed","Related","item",0.5
"610453aa4fc6ac47f96ddeea","Related","item",0.833333333333333
"6266a888ce0c626836c91bc6","Related","item",0.75
"62714a240ed387f760f6741b","Related","item",0.666666666666667
"651b249337102ada9fee4951","Related","item",0.75
"653b9ed2c4b3466a16bc6e05","Related","item",0.5
"65524c24f1e5b5a1d8f24c84","Related","item",0.833333333333333
"55d4d11258c35800113dc2ab","Unrelated","item",0.5
"5e29fd5f2bec3b065e9a729e","Unrelated","item",0.25
"5fb2e72ac95e4c9ab7a082da","Unrelated","item",0.333333333333333
"600d14cfdc7ef74ca39fd9ed","Unrelated","item",0.583333333333333
"610453aa4fc6ac47f96ddeea","Unrelated","item",0.583333333333333
"6266a888ce0c626836c91bc6","Unrelated","item",0.333333333333333
"62714a240ed387f760f6741b","Unrelated","item",0.333333333333333
"651b249337102ada9fee4951","Unrelated","item",0.5
"653b9ed2c4b3466a16bc6e05","Unrelated","item",0.5
"65524c24f1e5b5a1d8f24c84","Unrelated","item",0.833333333333333
"55d4d11258c35800113dc2ab","Related","item",0.916666666666667
"5e29fd5f2bec3b065e9a729e","Related","item",0.75
"5fb2e72ac95e4c9ab7a082da","Related","item",0.666666666666667
"600d14cfdc7ef74ca39fd9ed","Related","item",0.5
"610453aa4fc6ac47f96ddeea","Related","item",0.25
"6266a888ce0c626836c91bc6","Related","item",0.75
"62714a240ed387f760f6741b","Related","item",0.666666666666667
"651b249337102ada9fee4951","Related","item",0.583333333333333
"65524c24f1e5b5a1d8f24c84","Related","item",0.916666666666667
"55d4d11258c35800113dc2ab","Unrelated","item",0.583333333333333
"5e29fd5f2bec3b065e9a729e","Unrelated","item",0.25
"5fb2e72ac95e4c9ab7a082da","Unrelated","item",0.25
"600d14cfdc7ef74ca39fd9ed","Unrelated","item",0.5
"610453aa4fc6ac47f96ddeea","Unrelated","item",0.333333333333333
"6266a888ce0c626836c91bc6","Unrelated","item",0.166666666666667
"62714a240ed387f760f6741b","Unrelated","item",0.166666666666667
"651b249337102ada9fee4951","Unrelated","item",0.166666666666667
"653b9ed2c4b3466a16bc6e05","Unrelated","item",0.5
"65524c24f1e5b5a1d8f24c84","Unrelated","item",0.916666666666667
