"Sub.ID","Proportion.Correct","Condition.Description","Procedure.Procedure.Notes","encoding"
"56cb314508d7300005fd312a",0.625,"Global A","Related","global"
"57db00fcb9fb6f0001dda512",0.666666666666667,"Global A","Related","global"
"58c8497430c4cf0001ce9caf",0.5,"Global A","Related","global"
"5b4d41e13d01bd0001ec46c2",0.75,"Global A","Related","global"
"5dec6a96da522335df62a1b5",0.708333333333333,"Global A","Related","global"
"61002db58920b51da825d9e8",0.875,"Global A","Related","global"
"611ac17a9d585411a2314882",0.583333333333333,"Global A","Related","global"
"62b4a72f7bad9f1e3babd277",0.875,"Global A","Related","global"
"6347200d8ded5172ec43e0bb",0.666666666666667,"Global A","Related","global"
"63af557b3d4f219c3226b7d6",0.5,"Global A","Related","global"
"646d09329a9be6926ff22bed",1,"Global A","Related","global"
"652414a8df1d3adfddec9600",0.416666666666667,"Global A","Related","global"
"56cb314508d7300005fd312a",0.375,"Global A","Unrelated","global"
"57db00fcb9fb6f0001dda512",0.333333333333333,"Global A","Unrelated","global"
"58c8497430c4cf0001ce9caf",0.25,"Global A","Unrelated","global"
"5b4d41e13d01bd0001ec46c2",0.458333333333333,"Global A","Unrelated","global"
"5dec6a96da522335df62a1b5",0.666666666666667,"Global A","Unrelated","global"
"61002db58920b51da825d9e8",0.958333333333333,"Global A","Unrelated","global"
"611ac17a9d585411a2314882",0.666666666666667,"Global A","Unrelated","global"
"62b4a72f7bad9f1e3babd277",0.458333333333333,"Global A","Unrelated","global"
"6347200d8ded5172ec43e0bb",0.5,"Global A","Unrelated","global"
"63af557b3d4f219c3226b7d6",0.291666666666667,"Global A","Unrelated","global"
"646d09329a9be6926ff22bed",0.958333333333333,"Global A","Unrelated","global"
"652414a8df1d3adfddec9600",0.333333333333333,"Global A","Unrelated","global"
"5a993b151eda410001365a23",0.791666666666667,"Global B","Related","global"
"5b14898a30d562000155f1e9",0.833333333333333,"Global B","Related","global"
"5eb983034987d1074b5232ce",0.75,"Global B","Related","global"
"5ecbfc627a51250bfb1f297f",0.875,"Global B","Related","global"
"5edd17ac9e50c2a065687da4",0.916666666666667,"Global B","Related","global"
"60c9fcbb6090f57f63cdbebf",0.666666666666667,"Global B","Related","global"
"612f4efe7a2e36e60e3254a7",0.791666666666667,"Global B","Related","global"
"63c58429db2b7daf0f67d60d",0.791666666666667,"Global B","Related","global"
"64f43f017c6a342448feeeb6",0.833333333333333,"Global B","Related","global"
"6546864c9ab951bb512b0694",1,"Global B","Related","global"
"5a993b151eda410001365a23",0.75,"Global B","Unrelated","global"
"5b14898a30d562000155f1e9",0.333333333333333,"Global B","Unrelated","global"
"5eb983034987d1074b5232ce",0.833333333333333,"Global B","Unrelated","global"
"5ecbfc627a51250bfb1f297f",0.625,"Global B","Unrelated","global"
"5edd17ac9e50c2a065687da4",0.708333333333333,"Global B","Unrelated","global"
"60c9fcbb6090f57f63cdbebf",0.5,"Global B","Unrelated","global"
"612f4efe7a2e36e60e3254a7",0.375,"Global B","Unrelated","global"
"63c58429db2b7daf0f67d60d",0.583333333333333,"Global B","Unrelated","global"
"64f43f017c6a342448feeeb6",0.75,"Global B","Unrelated","global"
"6546864c9ab951bb512b0694",0.958333333333333,"Global B","Unrelated","global"
"5b99663d4cefb60001e7a214",0.833333333333333,"Global C","Related","global"
"5bfdd2bc11e618000158834f",0.541666666666667,"Global C","Related","global"
"5cee69353057030001b33fc4",0.833333333333333,"Global C","Related","global"
"5e45fd328bd52c0ec7b4328e",0.708333333333333,"Global C","Related","global"
"5e76d2652d882b2481d65066",0.833333333333333,"Global C","Related","global"
"60fc14b7339c9fc0dc0ab317",0.708333333333333,"Global C","Related","global"
"6501b789e3ddbc0a0b79b925",0.833333333333333,"Global C","Related","global"
"6567ae0e8905da3905e013bf",1,"Global C","Related","global"
"5b99663d4cefb60001e7a214",0.5,"Global C","Unrelated","global"
"5bfdd2bc11e618000158834f",0.375,"Global C","Unrelated","global"
"5cee69353057030001b33fc4",0.541666666666667,"Global C","Unrelated","global"
"5e45fd328bd52c0ec7b4328e",0.5,"Global C","Unrelated","global"
"5e76d2652d882b2481d65066",0.708333333333333,"Global C","Unrelated","global"
"60fc14b7339c9fc0dc0ab317",0.666666666666667,"Global C","Unrelated","global"
"6501b789e3ddbc0a0b79b925",0.75,"Global C","Unrelated","global"
"6567ae0e8905da3905e013bf",0.958333333333333,"Global C","Unrelated","global"
"5671927473f58b000d664293",0.791666666666667,"Global D","Related","global"
"56a38b45dbe850000cfd50c3",0.666666666666667,"Global D","Related","global"
"576d8e821a48240001867c54",0.75,"Global D","Related","global"
"5f4157879935a52e2f3057ab",0.791666666666667,"Global D","Related","global"
"603d8785babbb5cf8cd518be",0.916666666666667,"Global D","Related","global"
"627ab87b18dedc5ab2992a61",0.833333333333333,"Global D","Related","global"
"63e5eb956eab1f2740ac6289",0.375,"Global D","Related","global"
"6543f7e306c0fc611aafc81d",0.916666666666667,"Global D","Related","global"
"5671927473f58b000d664293",0.5,"Global D","Unrelated","global"
"56a38b45dbe850000cfd50c3",0.541666666666667,"Global D","Unrelated","global"
"576d8e821a48240001867c54",0.416666666666667,"Global D","Unrelated","global"
"5f4157879935a52e2f3057ab",0.583333333333333,"Global D","Unrelated","global"
"603d8785babbb5cf8cd518be",0.916666666666667,"Global D","Unrelated","global"
"627ab87b18dedc5ab2992a61",0.5,"Global D","Unrelated","global"
"63e5eb956eab1f2740ac6289",0.291666666666667,"Global D","Unrelated","global"
"6543f7e306c0fc611aafc81d",0.625,"Global D","Unrelated","global"
"5b35824a975e260001e9b7a6",0.583333333333333,"Read A","Related","read"
"5cb67a7ab73e8a001507fae5",0.791666666666667,"Read A","Related","read"
"5d68c8aa40524c00189e8ac2",0.75,"Read A","Related","read"
"5e97012e6074fb190b2e4",0.708333333333333,"Read A","Related","read"
"607bfcc67adf7f35b00c57b3",0.5,"Read A","Related","read"
"62c9e5f7ad5a36ab331103bb",0.416666666666667,"Read A","Related","read"
"63d13d1465e0743b7b2b7962",0.708333333333333,"Read A","Related","read"
"641384b3dffcf39ec42d3c23",0.791666666666667,"Read A","Related","read"
"651ecfc85b8f6a0221066ece",0.833333333333333,"Read A","Related","read"
"652435bfb2930ba6d0c29bcf",0.583333333333333,"Read A","Related","read"
"5b35824a975e260001e9b7a6",0.291666666666667,"Read A","Unrelated","read"
"5cb67a7ab73e8a001507fae5",0.625,"Read A","Unrelated","read"
"5d68c8aa40524c00189e8ac2",0.625,"Read A","Unrelated","read"
"5e97012e6074fb190b2e4",0.375,"Read A","Unrelated","read"
"607bfcc67adf7f35b00c57b3",0.458333333333333,"Read A","Unrelated","read"
"62c9e5f7ad5a36ab331103bb",0.208333333333333,"Read A","Unrelated","read"
"63d13d1465e0743b7b2b7962",0.5,"Read A","Unrelated","read"
"641384b3dffcf39ec42d3c23",0.75,"Read A","Unrelated","read"
"651ecfc85b8f6a0221066ece",0.5,"Read A","Unrelated","read"
"652435bfb2930ba6d0c29bcf",0.541666666666667,"Read A","Unrelated","read"
"5a8ff02e4fcb2f0001d8bb9b",0.708333333333333,"Read B","Related","read"
"5ab10212fb22320001bacdfe",0.625,"Read B","Related","read"
"5c59baa95e09ea00015521d9",0.75,"Read B","Related","read"
"5e10a618a1f36176c71669ac",0.75,"Read B","Related","read"
"63d3f953f8fb0fe970f0d0c6",0.75,"Read B","Related","read"
"63d3fd6116541b5031bd4a4d",0.625,"Read B","Related","read"
"64217d8202361ad4dbed3596",0.75,"Read B","Related","read"
"6430c599f0887cb443f8da9a",0.75,"Read B","Related","read"
"651eed47e2629fcb9159b68c",0.666666666666667,"Read B","Related","read"
"5a8ff02e4fcb2f0001d8bb9b",0.458333333333333,"Read B","Unrelated","read"
"5ab10212fb22320001bacdfe",0.625,"Read B","Unrelated","read"
"5c59baa95e09ea00015521d9",0.708333333333333,"Read B","Unrelated","read"
"5e10a618a1f36176c71669ac",0.583333333333333,"Read B","Unrelated","read"
"63d3f953f8fb0fe970f0d0c6",0.708333333333333,"Read B","Unrelated","read"
"63d3fd6116541b5031bd4a4d",0.458333333333333,"Read B","Unrelated","read"
"64217d8202361ad4dbed3596",0.333333333333333,"Read B","Unrelated","read"
"6430c599f0887cb443f8da9a",0.625,"Read B","Unrelated","read"
"651eed47e2629fcb9159b68c",0.625,"Read B","Unrelated","read"
"5791dae225cb71000128ad5b",0.666666666666667,"Read C","Related","read"
"597519f8262c480001bbaf8b",0.625,"Read C","Related","read"
"5b523bdc608e18000184d8a6",0.666666666666667,"Read C","Related","read"
"5c92f797803bff0017fef8dd",0.583333333333333,"Read C","Related","read"
"5dfab99508267580dcdafe05",0.791666666666667,"Read C","Related","read"
"5f0f7fe1d7ad1c000b42d091",0.541666666666667,"Read C","Related","read"
"653cd7c97da5636bc74b4257",0.75,"Read C","Related","read"
"654e9cd39c85c318df8606da",0.458333333333333,"Read C","Related","read"
"656508f63de01365c026b91a",0.666666666666667,"Read C","Related","read"
"5791dae225cb71000128ad5b",0.333333333333333,"Read C","Unrelated","read"
"597519f8262c480001bbaf8b",0.666666666666667,"Read C","Unrelated","read"
"5b523bdc608e18000184d8a6",0.416666666666667,"Read C","Unrelated","read"
"5c92f797803bff0017fef8dd",0.541666666666667,"Read C","Unrelated","read"
"5dfab99508267580dcdafe05",0.666666666666667,"Read C","Unrelated","read"
"5f0f7fe1d7ad1c000b42d091",0.541666666666667,"Read C","Unrelated","read"
"653cd7c97da5636bc74b4257",0.666666666666667,"Read C","Unrelated","read"
"654e9cd39c85c318df8606da",0.25,"Read C","Unrelated","read"
"656508f63de01365c026b91a",0.625,"Read C","Unrelated","read"
"5a9bbda1f6dfdd0001ea9639",0.916666666666667,"Read D","Related","read"
"5af2ef2aa27d3b00011eb45d",0.875,"Read D","Related","read"
"5ee4a14b578f8a000b384376",0.708333333333333,"Read D","Related","read"
"600eccf35bb4996e7d3c694f",0.875,"Read D","Related","read"
"6012ed349807110d8eb941a6",0.583333333333333,"Read D","Related","read"
"62c5d0cfdf443d24e054d302",0.541666666666667,"Read D","Related","read"
"62ea847288423b9d2a07d537",0.625,"Read D","Related","read"
"6319ff03df1e7848122f18b1",0.583333333333333,"Read D","Related","read"
"63468b5809bf04222262bfed",0.708333333333333,"Read D","Related","read"
"6551076eb7c97ca76c867cf3",0.916666666666667,"Read D","Related","read"
"6577160267390ce01afc7fad",0.458333333333333,"Read D","Related","read"
"5a9bbda1f6dfdd0001ea9639",0.625,"Read D","Unrelated","read"
"5af2ef2aa27d3b00011eb45d",0.75,"Read D","Unrelated","read"
"5ee4a14b578f8a000b384376",0.416666666666667,"Read D","Unrelated","read"
"600eccf35bb4996e7d3c694f",0.875,"Read D","Unrelated","read"
"6012ed349807110d8eb941a6",0.708333333333333,"Read D","Unrelated","read"
"62c5d0cfdf443d24e054d302",0.291666666666667,"Read D","Unrelated","read"
"62ea847288423b9d2a07d537",0.458333333333333,"Read D","Unrelated","read"
"6319ff03df1e7848122f18b1",0.416666666666667,"Read D","Unrelated","read"
"63468b5809bf04222262bfed",0.75,"Read D","Unrelated","read"
"6551076eb7c97ca76c867cf3",0.833333333333333,"Read D","Unrelated","read"
"6577160267390ce01afc7fad",0.541666666666667,"Read D","Unrelated","read"
"543e85adfdf99b7356902e90",0.791666666666667,"Item A","Related","item"
"5858c6178604ae000165e66a",0.708333333333333,"Item A","Related","item"
"5e42fc295135b5000cd20d0b",1,"Item A","Related","item"
"5fdcd228539a382bc5e9fae5",0.583333333333333,"Item A","Related","item"
"63e51e063af1cc5baf0c72ca",0.75,"Item A","Related","item"
"6413a4a1a6e064ffb173f1ce",0.666666666666667,"Item A","Related","item"
"654455de70d56539c9d7584e",0.666666666666667,"Item A","Related","item"
"654aa136887e2fe9be670acf",0.541666666666667,"Item A","Related","item"
"543e85adfdf99b7356902e90",0.625,"Item A","Unrelated","item"
"5858c6178604ae000165e66a",0.375,"Item A","Unrelated","item"
"5e42fc295135b5000cd20d0b",0.875,"Item A","Unrelated","item"
"5fdcd228539a382bc5e9fae5",0.625,"Item A","Unrelated","item"
"63e51e063af1cc5baf0c72ca",0.416666666666667,"Item A","Unrelated","item"
"6413a4a1a6e064ffb173f1ce",0.333333333333333,"Item A","Unrelated","item"
"654455de70d56539c9d7584e",0.541666666666667,"Item A","Unrelated","item"
"654aa136887e2fe9be670acf",0.458333333333333,"Item A","Unrelated","item"
"58f93198dbfafa0001d227c9",0.958333333333333,"Item B","Related","item"
"5da6b2aca2860400146b8ace",0.75,"Item B","Related","item"
"5e4438c766f95e2bcccc2548",0.666666666666667,"Item B","Related","item"
"5ea32a0ea7b59a0c92e82ac8",0.791666666666667,"Item B","Related","item"
"6085bf84bb0ce00524154c60",0.875,"Item B","Related","item"
"60c20992212adb0a37fb5259",0.75,"Item B","Related","item"
"60d8f1c24c86aa4d0b23bf4e",0.708333333333333,"Item B","Related","item"
"637545d6428d85daeedc3df5",0.75,"Item B","Related","item"
"640103805957bbf6a1326ed0",0.833333333333333,"Item B","Related","item"
"657682c4146b125e4f8d8c1d",0.416666666666667,"Item B","Related","item"
"58f93198dbfafa0001d227c9",0.708333333333333,"Item B","Unrelated","item"
"5da6b2aca2860400146b8ace",0.333333333333333,"Item B","Unrelated","item"
"5e4438c766f95e2bcccc2548",0.208333333333333,"Item B","Unrelated","item"
"5ea32a0ea7b59a0c92e82ac8",0.458333333333333,"Item B","Unrelated","item"
"6085bf84bb0ce00524154c60",0.583333333333333,"Item B","Unrelated","item"
"60c20992212adb0a37fb5259",0.416666666666667,"Item B","Unrelated","item"
"60d8f1c24c86aa4d0b23bf4e",0.666666666666667,"Item B","Unrelated","item"
"637545d6428d85daeedc3df5",0.625,"Item B","Unrelated","item"
"640103805957bbf6a1326ed0",0.541666666666667,"Item B","Unrelated","item"
"657682c4146b125e4f8d8c1d",0.291666666666667,"Item B","Unrelated","item"
"5cd633b904748d001a19f092",0.625,"Item C","Related","item"
"5e49f30e8459a1469b1950e5",0.625,"Item C","Related","item"
"5f12178ab3ab9d046595ce66",0.625,"Item C","Related","item"
"5f24978b3b9626088ac0eeb7",0.791666666666667,"Item C","Related","item"
"5f24a57c030da70af5ffd2bf",0.916666666666667,"Item C","Related","item"
"62b1ed31eaaaa61b18c69032",0.75,"Item C","Related","item"
"63e6378e04ade071ebf9ff9c",0.666666666666667,"Item C","Related","item"
"6441204e8a1c0c51415ce0f8",0.541666666666667,"Item C","Related","item"
"657f60cb12d4254e4dc7374f",0.5,"Item C","Related","item"
"5cd633b904748d001a19f092",0.666666666666667,"Item C","Unrelated","item"
"5e49f30e8459a1469b1950e5",0.291666666666667,"Item C","Unrelated","item"
"5f12178ab3ab9d046595ce66",0.375,"Item C","Unrelated","item"
"5f24978b3b9626088ac0eeb7",0.708333333333333,"Item C","Unrelated","item"
"5f24a57c030da70af5ffd2bf",0.625,"Item C","Unrelated","item"
"62b1ed31eaaaa61b18c69032",0.666666666666667,"Item C","Unrelated","item"
"63e6378e04ade071ebf9ff9c",0.375,"Item C","Unrelated","item"
"6441204e8a1c0c51415ce0f8",0.583333333333333,"Item C","Unrelated","item"
"657f60cb12d4254e4dc7374f",0.291666666666667,"Item C","Unrelated","item"
"55d4d11258c35800113dc2ab",0.833333333333333,"Item D","Related","item"
"5e29fd5f2bec3b065e9a729e",0.708333333333333,"Item D","Related","item"
"5fb2e72ac95e4c9ab7a082da",0.75,"Item D","Related","item"
"600d14cfdc7ef74ca39fd9ed",0.5,"Item D","Related","item"
"610453aa4fc6ac47f96ddeea",0.541666666666667,"Item D","Related","item"
"6266a888ce0c626836c91bc6",0.75,"Item D","Related","item"
"62714a240ed387f760f6741b",0.666666666666667,"Item D","Related","item"
"651b249337102ada9fee4951",0.666666666666667,"Item D","Related","item"
"653b9ed2c4b3466a16bc6e05",0.25,"Item D","Related","item"
"65524c24f1e5b5a1d8f24c84",0.875,"Item D","Related","item"
"55d4d11258c35800113dc2ab",0.541666666666667,"Item D","Unrelated","item"
"5e29fd5f2bec3b065e9a729e",0.25,"Item D","Unrelated","item"
"5fb2e72ac95e4c9ab7a082da",0.291666666666667,"Item D","Unrelated","item"
"600d14cfdc7ef74ca39fd9ed",0.541666666666667,"Item D","Unrelated","item"
"610453aa4fc6ac47f96ddeea",0.458333333333333,"Item D","Unrelated","item"
"6266a888ce0c626836c91bc6",0.291666666666667,"Item D","Unrelated","item"
"62714a240ed387f760f6741b",0.25,"Item D","Unrelated","item"
"651b249337102ada9fee4951",0.333333333333333,"Item D","Unrelated","item"
"653b9ed2c4b3466a16bc6e05",0.5,"Item D","Unrelated","item"
"65524c24f1e5b5a1d8f24c84",0.875,"Item D","Unrelated","item"
